"familia";"modelo";"model_image_url";"codigo";"part_name";"descricao";"imagem_url"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXS0671";"ACESSÓRIOS RANGE ROVER";"Feito sob medida para o para-brisa do Range Rover Sport, com o emblema Range Rover. Com tratamento para UV, o para-sol do para-brisa filtra os raios solares e ajuda a manter o interior do veículo frio em situações de clima quente.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLVS0176";"ACESSÓRIOS RANGE ROVER";"Refrigerador e aquecedor para alimentos e bebidas que atua como apoio de braço central traseiro. Com uma cobertura de couro, ele é preso pelo cinto de segurança central e alimentado pela tomada auxiliar traseira. Ideal para longas viagens com a família.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplvs0176_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXDSS01D";"ACESSÓRIOS RANGE ROVER";"Esses estribos laterais móveis inteligentes e práticos facilitam a entrada e a saída do veículo, além de auxiliar no acesso ao teto. Cada estribo lateral tem um acabamento em aço inoxidável escovado, com a marca Range Rover gravada a laser em relevo no tapete da soleira de borracha moldada na cor preta, e um acabamento com borda preta. Acomodados perfeitamente sob as soleiras, os estribos laterais são acionados automaticamente quando uma porta é aberta ou com o controle remoto. Eles são depois acomodados quando a porta é fechada. Os estribos laterais móveis são sensíveis a obstruções e não serão acionados em configurações off-road ou de marcha reduzida. O modo automático pode ser liberado para permitir o acesso ao teto quando as portas estiverem fechadas.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplxdss01dy_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLGR0107";"ACESSÓRIOS RANGE ROVER";"Adequado para uma prancha de windsurf, canoa ou caiaque. Com suporte multiuso com trava para transportar remos. Inclina-se para facilitar o carregamento e descarregamento. Possui correias com travas e suportes de borracha para manter uma excelente distribuição do peso, protegendo o equipamento e veículo contra arranhões e marcas. A capacidade máxima de transporte do suporte para equipamentos esportivos aquáticos é de 45 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplgr0107_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLKS0627";"ACESSÓRIOS RANGE ROVER";"O conjunto de tapetes de borracha estampados ajuda a proteger contra suejira em geral e foi tecnologicamente desenvolvido para oferecer proteção antibacteriana e antifúngica, combinação conhecida como “antimicrobiana”. Fabricados com uma borracha sintética reciclada, que proporciona mais rigidez e durabilidade, esses tapetes apresentam o emblema Range Rover com detalhes brilhantes.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR167057";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR167050";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXW0165";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLCS0520";"ACESSÓRIOS RANGE ROVER";"A caixa dobrável para transporte de animais de estimação é um meio de transporte seguro e confortável, ideal para proprietários que transportam cães ou outros animais regularmente no porta-malas do veículo. Feita de nylon 600D durável, a caixa dobrável possui uma estrutura de metal leve e inclui um acolchoamento de tecido, redes nas janelas e um mecanismo de travamento por mola que se encaixa no lugar quando necessário. As alças de transporte e os cantos são reforçados e têm acabamento premium, com um bolso lateral para a colocação prática de outros acessórios do animal ou itens pequenos. 52 cm de altura, 52 cm de largura, 72 cm de comprimento.";"https://accessories.landrover.com/catalog-assets/land_rover/vplcs0520_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXFSS01C";"ACESSÓRIOS RANGE ROVER";"Os estribos laterais fixos facilitam a entrada e a saída do veículo, além de auxiliar no acesso ao teto. Cada estribo lateral tem um acabamento em aço inoxidável escovado, com a marca Range Rover gravada a laser em relevo no tapete da soleira de borracha moldada na cor preta, e um acabamento com borda brilhante para complementar o estilo exterior do veículo.";""
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"VPLVS0175";"ACESSÓRIOS RANGE ROVER";"Organizador de porta-malas dobrável impede que os itens se desloquem durante o transporte, pode ser dobrado quando não estiver em uso.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_vplvs0175_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"VKEDT3716";"ACESSÓRIOS RANGE ROVER";"A barra de reboque retráctil é operada através de um interruptor no espaço de carga traseiro e também por sistemas de informação e entretenimento. É sensível à obstrução encontrada durante a desdobramento/stowing e arrumar-se-á automaticamente se necessário. A barra de reboque utilizável electricamente é arrumada discretamente atrás do pára-choques traseiro quando não está a ser utilizada, proporcionando um acabamento limpo e atractivo. A barra de reboque eléctrica está incluída e também é escondida até ser colocada no local. Aprovada para até 2.500 kg de carga de reboque. Inclui uma instalação única de teste de luz de reboque que permite ao condutor verificar sem assistência se as luzes do reboque, incluindo as luzes de marcha atrás e de travagem, estão a funcionar correctamente. O teste de luz de reboque é activado através de um interruptor no compartimento de carga ou através do ecrã táctil, dependendo da especificação do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_vkedt3716_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"VKDSS4006";"ACESSÓRIOS RANGE ROVER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_exterior-exterior-styling_vkdss4006_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"VPLYS0603";"ACESSÓRIOS RANGE ROVER";"UV windscreen sun shield reflects the sun's rays and helps to keep the vehicle interior cool in hot weather.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_interior-function-technology_vplys0603_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"VPLYS0421";"ACESSÓRIOS RANGE ROVER";"Ajuda a proteger os bancos da lama e do pó e previne o desgaste. Fácil de montar e de limpar.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_vplys0421_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"LR091537";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_lr091537_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"LR091541";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_lr091541_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"VPLYW0121";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_vplyw0121_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"VPLYS0427";"ACESSÓRIOS RANGE ROVER";"Com tratamento para UV, o para-sol do para-brisa filtra os raios solares e ajuda a manter o interior do veículo frio em situações de clima quente.Código de peça: VPLYS0427";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_vplys0427_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"VPLYS0470";"ACESSÓRIOS RANGE ROVER";"As coberturas dos pedais desportivos em aço inoxidável com acabamento brilhante são fáceis de encaixar e apresentam fixações ocultas para um acabamento limpo.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_vplys0470_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"LR093330";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_lr093330_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"VPLVS0181";"ACESSÓRIOS RANGE ROVER";"Uma solução de armazenamento conveniente para a parte traseira dos assentos dianteiros, com vários compartimentos de arrumação de pequenos itens.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_vplvs0181_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"VPLYS0602";"ACESSÓRIOS RANGE ROVER";"Diminuindo o trabalho de transportar animais, essa opção combina tudo que é necessário para transportar o seu Pet em segurança. Inclui a Partição de porta malas de Altura Completa, o forro acolchoado de porta malas e a rampa de acesso para pet. A solução perfeita pra quem carrega frequentemente o seu Pet na área do porta malas do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_interior-interior-protection_vplys0602_1.jpg"
"RangeRover";"range-rover-velar";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-VELAR-L.png";"VPLCS0516";"ACESSÓRIOS RANGE ROVER";"Concebida com o ângulo e as dimensões ideais, a rampa de acesso para animais de estimação ajuda os animais a entrar na bagageira sem que seja necessário o proprietário levantá-los, tornando-a ideal para proprietários que transportam regularmente cães ou outros animais de estimação na bagageira do veículo. A rampa é adequada para a utilização com animais de estimação de até 85 kg e incorpora painéis laterais em alumínio e uma secção central de plástico, com um padrão do piso com elevada capacidade de tração. Os pés de borracha ajudam a evitar que a rampa deslize e as cintas de retenção fixam-na nos olhais em ""D"" da bagageira, proporcionando uma solução leve, mas robusta e prática. A rampa pesa 6 kg e pode ser rebatida para arrumação na bolsa de arrumação fornecida. 11 cm de altura, 41 cm de largura, 163 cm de comprimento, quando aberta, e 73 cm de comprimento, quando fechada.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_velar_vplcs0516_1.jpg"
